"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"1","01003","Alabama","Baldwin",c(789795.134721739, 884543.024893456),7.18648391544225,"Fitzpen Place Farmers Market","308314","01003","Baldwin",FALSE
"2","01069","Alabama","Houston",c(1014495.77012518, 954669.282281133),5.17874084146074,"Houston Co. Farmers Market","308330","01069","Houston",FALSE
"3","01005","Alabama","Barbour",c(997016.327140999, 1032942.99526748),17.3135726323275,"Clio Market","308299","01005","Barbour",FALSE
"4","01119","Alabama","Sumter",c(727423.52066814, 1087515.63024671),24.9342142863567,"Greene/Sumter County Farmers Market","308322","01063","Greene",TRUE
"5","05091","Arkansas","Miller",c(194967.813878662, 1140304.68803533),11.4066533300881,"Gateway Farmers Market","301641","05091","Miller",FALSE
"6","05133","Arkansas","Sevier",c(161278.00585765, 1216150.17625223),4.37343176954959,"Lockesburg Farmers Market","314331","05133","Sevier",FALSE
"7","05093","Arkansas","Mississippi",c(532674.712834732, 1428786.82916213),29.0170586720453,"Ripley Downtown Farmers' Market","312820","47097","Lauderdale",TRUE
"8","06037","California","Los Angeles",c(-2011044.514001, 1487083.52441431),7.93281092740774,"La Cañada Flintridge Farmers' Market","308724","06037","Los Angeles",FALSE
"9","06087","California","Santa Cruz",c(-2262113.31704581, 1868468.01756343),1.50730684807636,"Scotts Valley Farmers' Market","308926","06087","Santa Cruz",FALSE
"10","06097","California","Sonoma",c(-2291079.48945646, 2048382.40408049),6.23730822734946,"Russian River Farmers Market","301620","06097","Sonoma",FALSE
"11","06013","California","Contra Costa",c(-2229771.69593286, 1959844.81348238),5.39722106209575,"Diablo Valley Farmers' Market","308853","06013","Contra Costa",FALSE
"12","06003","California","Alpine",c(-2033721.62599824, 1985970.49357692),24.0571539648356,"Sierra Chef Farmers Market @ Lampe Park","311791","32005","Douglas",TRUE
"13","08067","Colorado","La Plata",c(-1037451.0850558, 1647572.54855126),2.32701599066493,"Durango Farmers Market","300627","08067","La Plata",FALSE
"14","08113","Colorado","San Miguel",c(-1075935.06230981, 1733627.80779698),10.658229438269,"Norwood Farm and Craft Market","309104","08113","San Miguel",FALSE
"15","10001","Delaware","Kent",c(1737525.89056585, 1972023.9703668),5.49080764434206,"Capital City Farmers Market","300377","10001","Kent",FALSE
"16","12123","Florida","Taylor",c(1190768.00408415, 852357.03739941),4.76454261387333,"Perry Downtown Farmers' Market","309410","12123","Taylor",FALSE
"17","12017","Florida","Citrus",c(1316854.90815511, 735642.573320997),3.79054882864998,"Citrus Hills Farmers Market","309294","12017","Citrus",FALSE
